dataset_id,dataset_name,source_suite,total_instances,total_features,numeric_features,numeric_proportion,minority_class_proportion,epv
1049,pc4,OpenML_AutoML,1458,49,34,0.6939,0.1221,3.2694
41150,MiniBooNE,OpenML_AutoML,130064,50,50,1.0,0.2806,50.5122
40983,wilt,OpenML_AutoML,4839,5,5,1.0,0.0539,46.98
40701,churn,OpenML_AutoML,5000,33,16,0.4848,0.1414,19.2818
1494,qsar-biodeg,OpenML_AutoML,1055,83,29,0.3494,0.3374,3.8602
1489,phoneme,OpenML_AutoML,5404,5,5,1.0,0.2935,285.48
1486,nomao,OpenML_AutoML,34465,221,74,0.3348,0.2856,11.6317
1464,blood-transfusion-service-center,OpenML_AutoML,748,4,4,1.0,0.238,40.05
1067,kc1,OpenML_AutoML,2109,21,21,1.0,0.1546,13.9714
1510,wdbc,OpenML_CC18,569,30,30,1.0,0.3726,6.36
15,breast-w,OpenML_CC18,699,17,8,0.4706,0.3448,12.7588
37,diabetes,OpenML_CC18,768,8,8,1.0,0.349,30.15
1050,pc3,OpenML_CC18,1563,44,36,0.8182,0.1024,3.2727
1063,kc2,OpenML_CC18,522,28,20,0.7143,0.205,3.4393
44,spambase,OpenML_CC18,4601,57,57,1.0,0.394,28.6263
1068,pc1,OpenML_CC18,1109,21,21,1.0,0.0694,3.3
1462,banknote-authentication,OpenML_CC18,1372,4,4,1.0,0.4446,137.25
1480,ilpd,OpenML_CC18,583,11,9,0.8182,0.2864,13.6636
23512,higgs,OpenML_OpenML100,98050,36,24,0.6667,0.4714,117.8557
1504,steel-plates-fault,OpenML_OpenML100,1941,43,24,0.5581,0.3467,14.086
1471,eeg-eye-state,OpenML_OpenML100,14980,14,14,1.0,0.4488,288.5133
1046,mozilla4,OpenML_OpenML100,15545,6,4,0.6667,0.3286,492.8916
1120,MagicTelescope,OpenML_OpenML100,19020,10,10,1.0,0.3516,316.4669
PMLB_saheart,saheart,PMLB,462,10,8,0.8,0.3463,14.4
PMLB_profb,profb,PMLB,672,15,6,0.4,0.3333,13.44
PMLB_bupa,bupa,PMLB,345,5,5,1.0,0.4899,30.42
PMLB_haberman,haberman,PMLB,306,3,3,1.0,0.2647,24.3
PMLB_clean2,clean2,PMLB,6598,168,168,1.0,0.1541,5.4482
PMLB_irish,irish,PMLB,500,8,3,0.375,0.444,24.975
PMLB_tokyo1,tokyo1,PMLB,959,61,37,0.6066,0.3608,5.1049
