Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,GNB,Baseline,Equality,1,,0.0184045999776572,0.0034827999770641,0.5957269668579102,0.003702163696289,37,358,15,59,0.8369498436103664,0.6330959440744758,0.4436023873053914,4,37,5,7,0.8311688311688311,0.5706507952831483,0.2641860385714604,
kc2,GNB,Baseline,Equality,2,,0.0085341999074444,0.0048217999283224,,,37,357,16,59,0.8374944146559428,0.6095335778915936,0.4365087160895796,4,39,3,7,0.8225108225108225,0.6868220750356058,0.3500135398803026,
kc2,GNB,Baseline,Equality,3,,0.0091875999933108,0.0039459000108763,,,36,356,17,61,0.8337110638180261,0.61373230546156,0.416545240431478,5,40,2,5,0.85,0.6646203720002347,0.5223645292668042,
kc2,GNB,Baseline,Equality,4,,0.0075229000067338,0.0039658999303355,,,36,355,18,61,0.8268289986456978,0.5979975346258026,0.4097635971532858,5,41,1,5,0.9285714285714284,0.7992640692640692,0.5874228140418678,
kc2,GNB,Baseline,Equality,5,,0.0095168999396264,0.0040282999398186,,,36,355,18,61,0.8182886045161825,0.60786118017667,0.4097635971532858,5,41,1,5,0.938095238095238,0.7178860028860028,0.5874228140418678,
kc2,GNB,Baseline,Equality,6,,0.0076550000812858,0.0041207000613212,,,39,357,17,57,0.8558934937611408,0.6314130845808261,0.4489916775304686,2,39,2,9,0.6807095343680709,0.4929715271178686,0.2038977179351388,
kc2,GNB,Baseline,Equality,7,,0.008727699983865,0.0025795999681577,,,37,356,18,59,0.8233344474153297,0.6086335531430002,0.4230262645935934,4,40,1,7,0.917960088691796,0.7475742617453849,0.4699690180793065,
kc2,GNB,Baseline,Equality,8,,0.0093326000496745,0.0039206999354064,,,34,356,18,62,0.8190034536541889,0.5989881607982195,0.3933303154600712,7,40,1,4,0.925720620842572,0.7688213301849665,0.6927068453785828,
kc2,GNB,Baseline,Equality,9,,0.0091161000309512,0.0024467000039294,,,38,357,17,58,0.8352272727272727,0.6339857503596333,0.4394442946810408,3,39,2,8,0.7827050997782705,0.5101487615489867,0.3102409857909147,
kc2,GNB,Baseline,Equality,10,,0.0076092999661341,0.0036178000736981,,,43,352,22,53,0.8612410873440285,0.6471806472979981,0.4544025904890421,4,39,2,7,0.6674057649667405,0.4370588951480323,0.4024811381306976,
kc2,GNB,Baseline,Equity,1,,0.0475407999474555,0.0092771999770775,0.5969514846801758,0.0827150344848632,78,251,122,18,0.8395051385165327,0.6530447849137171,0.3960213275876472,9,27,15,2,0.8419913419913421,0.5700221793275745,0.3756245731753054,
kc2,GNB,Baseline,Equity,2,,0.0266307999845594,0.0117978999624028,,,78,250,123,18,0.8442107908847184,0.6353539015582819,0.3935854639417892,9,26,16,2,0.7878787878787878,0.6863679860809049,0.3552068739689316,
kc2,GNB,Baseline,Equity,3,,0.0230077999876812,0.0084861000068485,,,78,247,126,19,0.8342500207291119,0.6276224152752893,0.3807767139683249,9,32,10,1,0.8607142857142858,0.7413827349121467,0.5417343578994654,
kc2,GNB,Baseline,Equity,4,,0.0192734999582171,0.0134459000546485,,,78,254,119,19,0.8323014842044167,0.6243801397687689,0.3978754534474531,9,25,17,1,0.8976190476190476,0.761750700280112,0.3903600291794132,
kc2,GNB,Baseline,Equity,5,,0.020508800051175,0.0125149999512359,,,77,251,122,20,0.8287084381305103,0.6302345483352993,0.3822971291427726,9,32,10,1,0.9142857142857144,0.7329220779220779,0.5417343578994654,
kc2,GNB,Baseline,Equity,6,,0.0267675999784842,0.0126441000029444,,,80,255,119,16,0.8494318181818182,0.6578231383535269,0.4203346724813811,7,24,17,4,0.720620842572062,0.4818300443300443,0.181646524394848,
kc2,GNB,Baseline,Equity,7,,0.0285296000074595,0.0078811000566929,,,76,252,122,20,0.8297961229946524,0.6349992691797527,0.3800493220940329,11,27,14,0,0.9068736141906876,0.7211882959325415,0.5382899753487664,
