Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc1,GaussianNB,Baseline,1,,0.0194590999999491,0.0034617999990587,1.1359024047851562,0.003702163696289,22.0,874.0,54.0,48.0,0.70467210591133,0.2079422109515669,0.2465776146127173,1.0,97.0,7.0,6.0,0.673076923076923,0.1201343712046106,0.0710122697265975,
pc1,GaussianNB,Baseline,2,,0.0083861999992222,0.0033070999998017,,,18.0,876.0,52.0,52.0,0.6992918719211823,0.1754920272322835,0.2011083743842364,4.0,98.0,6.0,3.0,0.7211538461538461,0.383533529187934,0.4361593888846601,
pc1,GaussianNB,Baseline,3,,0.0101279000009526,0.003979099998105,,,17.0,876.0,53.0,52.0,0.6787023603375922,0.1695677009484694,0.1880702740056245,5.0,98.0,5.0,3.0,0.841626213592233,0.3944423631923631,0.5206781065746418,
pc1,GaussianNB,Baseline,4,,0.0073315000008733,0.0036466000019572,,,22.0,872.0,57.0,47.0,0.7141464251727742,0.2033068191970925,0.2419423111721212,1.0,95.0,8.0,7.0,0.7008495145631068,0.1610859706699824,0.0448414513437525,
pc1,GaussianNB,Baseline,5,,0.0087707999991835,0.0027451999994809,,,21.0,875.0,54.0,48.0,0.7145910360212788,0.195922007367276,0.236933064661401,1.0,99.0,4.0,7.0,0.6365291262135921,0.1581398991665209,0.1074377261188478,
pc1,GaussianNB,Baseline,6,,0.0070439000010082,0.0035610999984783,,,22.0,866.0,63.0,47.0,0.7133898067112837,0.2101594243307142,0.2281422817749161,1.0,95.0,8.0,7.0,0.6492718446601942,0.1502401528165931,0.0448414513437525,
pc1,GaussianNB,Baseline,7,,0.0084831999993184,0.0037073999992571,,,20.0,870.0,59.0,49.0,0.6754262804012419,0.1729901932723559,0.2126834894151049,3.0,100.0,3.0,5.0,0.8252427184466019,0.3877198627198627,0.3955587350808369,
pc1,GaussianNB,Baseline,8,,0.008360799998627,0.0039612000000488,,,21.0,878.0,51.0,48.0,0.7105661378137627,0.196161251831006,0.2445931667102407,1.0,96.0,7.0,7.0,0.6371359223300971,0.1302033422959621,0.0570388349514563,
pc1,GaussianNB,Baseline,9,,0.0084561999974539,0.0032163000032596,,,19.0,878.0,51.0,50.0,0.7079140731033837,0.1860802335477943,0.2190020692359497,4.0,96.0,7.0,4.0,0.6783980582524272,0.2702340192543282,0.3739297761523952,
pc1,GaussianNB,Baseline,10,,0.0067450999995344,0.0030201999979908,,,22.0,873.0,56.0,48.0,0.7128632938643702,0.1926838952122345,0.2416704041339287,1.0,99.0,4.0,6.0,0.5540915395284327,0.1585872038130144,0.1219028837118373,
pc1,GaussianNB,Standard Scaling,1,,0.0219018000025243,0.0042001000001619,1.1368141174316406,0.004429817199707,22.0,866.0,62.0,48.0,0.7132081280788178,0.220022754714379,0.227636682910951,1.0,97.0,7.0,6.0,0.6401098901098901,0.1131350255861762,0.0710122697265975,
pc1,GaussianNB,Standard Scaling,2,,0.0081522000000404,0.0025945000015781,,,19.0,869.0,59.0,51.0,0.6893241995073891,0.1747874009582191,0.197757917703076,4.0,98.0,6.0,3.0,0.7417582417582418,0.4021312021312021,0.4361593888846601,
pc1,GaussianNB,Standard Scaling,3,,0.0112068999987968,0.0041005999992194,,,18.0,868.0,61.0,51.0,0.6843964992745822,0.1746931201879896,0.1834246676580886,5.0,98.0,5.0,3.0,0.8574029126213591,0.4109837516087516,0.5206781065746418,
pc1,GaussianNB,Standard Scaling,4,,0.0104876000004878,0.0039431999975931,,,22.0,868.0,61.0,47.0,0.7175083072026956,0.2067674025822976,0.2326000290684532,1.0,94.0,9.0,7.0,0.7196601941747572,0.1573319897350933,0.0339810974817134,
pc1,GaussianNB,Standard Scaling,5,,0.0090578000017558,0.0026495999991311,,,22.0,870.0,59.0,47.0,0.7132806040467388,0.1993158028702862,0.2371971697926083,1.0,98.0,5.0,7.0,0.6462378640776699,0.1627447177975023,0.0874392993336587,
pc1,GaussianNB,Standard Scaling,6,,0.0117587999993702,0.0042423999984748,,,22.0,855.0,74.0,47.0,0.7412520865509118,0.2220130158644361,0.205791542742898,3.0,95.0,8.0,5.0,0.7730582524271845,0.1731661285171866,0.2573393122397102,
pc1,GaussianNB,Standard Scaling,7,,0.0102732999985164,0.0041925000004994,,,20.0,869.0,60.0,49.0,0.683897287093805,0.1717814027530173,0.2104594624360839,3.0,98.0,5.0,5.0,0.8118932038834952,0.380397957305852,0.3264563106796116,
pc1,GaussianNB,Standard Scaling,8,,0.0076586999966821,0.0042075999990629,,,21.0,873.0,56.0,48.0,0.7181479228093166,0.2019087784123306,0.2320427412734544,2.0,95.0,8.0,6.0,0.6128640776699029,0.1623323571852983,0.1556553497549455,
pc1,GaussianNB,Standard Scaling,9,,0.0102226999988488,0.004212700001517,,,19.0,869.0,60.0,50.0,0.7109249465686963,0.1846144949071975,0.1980540785365968,4.0,95.0,8.0,4.0,0.6796116504854369,0.2295581045477224,0.3517283848690143,
pc1,GaussianNB,Standard Scaling,10,,0.0075818000004801,0.0040962999992189,,,22.0,867.0,62.0,48.0,0.7216515454405659,0.1997423515091199,0.2277009570422128,1.0,99.0,4.0,6.0,0.529126213592233,0.1567066581984476,0.1219028837118373,
pc1,GaussianNB,MinMax Scaling,1,,0.0215568999992683,0.0041729000004124,1.1368656158447266,0.0048284530639648,22.0,866.0,62.0,48.0,0.7132004310344828,0.220022754714379,0.227636682910951,1.0,97.0,7.0,6.0,0.6401098901098901,0.1131350255861762,0.0710122697265975,
pc1,GaussianNB,MinMax Scaling,2,,0.0076176000002305,0.0037642999996023,,,19.0,869.0,59.0,51.0,0.6893241995073891,0.1747874009582191,0.197757917703076,4.0,98.0,6.0,3.0,0.7403846153846154,0.3735597735597735,0.4361593888846601,
pc1,GaussianNB,MinMax Scaling,3,,0.010214600002655,0.0039620999996259,,,18.0,868.0,61.0,51.0,0.6843964992745822,0.1746931201879896,0.1834246676580886,5.0,98.0,5.0,3.0,0.8574029126213591,0.4109837516087516,0.5206781065746418,
pc1,GaussianNB,MinMax Scaling,4,,0.0091632999974535,0.0041381000010005,,,22.0,868.0,61.0,47.0,0.7175083072026956,0.2067674025822976,0.2326000290684532,1.0,94.0,9.0,7.0,0.7196601941747572,0.1573319897350933,0.0339810974817134,
pc1,GaussianNB,MinMax Scaling,5,,0.0089754000000539,0.0026934000015899,,,22.0,870.0,59.0,47.0,0.7132728038564141,0.1993158028702862,0.2371971697926083,1.0,98.0,5.0,7.0,0.6462378640776699,0.1627447177975023,0.0874392993336587,
pc1,GaussianNB,MinMax Scaling,6,,0.0076531000013346,0.002615200002765,,,22.0,855.0,74.0,47.0,0.7415016926413004,0.2274372043549861,0.205791542742898,3.0,95.0,8.0,5.0,0.7730582524271845,0.1731661285171866,0.2573393122397102,
pc1,GaussianNB,MinMax Scaling,7,,0.0096712999984447,0.0026861999976972,,,20.0,869.0,60.0,49.0,0.6840688912809473,0.1742119269226719,0.2104594624360839,3.0,98.0,5.0,5.0,0.8118932038834952,0.380397957305852,0.3264563106796116,
pc1,GaussianNB,MinMax Scaling,8,,0.0075184999986959,0.0041875999995681,,,21.0,873.0,56.0,48.0,0.7180621207157455,0.2005514273982291,0.2320427412734544,2.0,95.0,8.0,6.0,0.6128640776699029,0.1623323571852983,0.1556553497549455,
pc1,GaussianNB,MinMax Scaling,9,,0.0081879000026674,0.0031722000021545,,,19.0,869.0,60.0,50.0,0.7111121511364877,0.1876656009331319,0.1980540785365968,4.0,95.0,8.0,4.0,0.6796116504854369,0.2295581045477224,0.3517283848690143,
pc1,GaussianNB,MinMax Scaling,10,,0.0071434999990742,0.0026919000010821,,,22.0,867.0,62.0,48.0,0.7214593264647085,0.1966941905662222,0.2277009570422128,1.0,99.0,4.0,6.0,0.529126213592233,0.1567066581984476,0.1219028837118373,
pc1,GaussianNB,IQR Capping,1,,0.0918321999997715,0.018684700000449,1.1368675231933594,0.0045223236083984,33.0,755.0,173.0,37.0,0.7201354679802955,0.2554697797024396,0.1798378286580719,2.0,86.0,18.0,5.0,0.6016483516483516,0.1147817399803497,0.0712381231136832,
pc1,GaussianNB,IQR Capping,2,,0.0436951999981829,0.0248334999996586,,,32.0,750.0,178.0,38.0,0.7094288793103449,0.218422162872581,0.1662419870223219,4.0,82.0,22.0,3.0,0.6991758241758241,0.4061281630247147,0.2065567847721023,
pc1,GaussianNB,IQR Capping,3,,0.0465820000026724,0.0283105999988038,,,31.0,748.0,181.0,38.0,0.6966037971326501,0.2006200671838807,0.1578128471675807,5.0,87.0,16.0,3.0,0.8009708737864077,0.4558550337646919,0.3101104899065321,
pc1,GaussianNB,IQR Capping,4,,0.0488855000003241,0.0238685000003897,,,32.0,752.0,177.0,37.0,0.7069624498837771,0.2176680541096899,0.1703593971733171,3.0,90.0,13.0,5.0,0.7184466019417476,0.2729662999796196,0.183175953648098,
pc1,GaussianNB,IQR Capping,5,,0.0514530000000377,0.022912799999176,,,32.0,757.0,172.0,37.0,0.7161354737055584,0.2303310902131646,0.1752765100126131,3.0,84.0,19.0,5.0,0.6322815533980582,0.23199862352387,0.1236031966842691,
