Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Bioresponse,GaussianNB,Baseline,1,,0.8718382000001839,0.0701278999999885,291.9683017730713,0.1509532928466797,406.0,1709.0,121.0,1139.0,0.7539103754398997,0.6933701324582799,0.2699212289366731,42.0,184.0,20.0,130.0,0.7213007295941632,0.6405348862343423,0.1962040828950019,
Bioresponse,GaussianNB,Baseline,2,,1.898228700000118,0.1303516000000399,,,523.0,1668.0,162.0,1023.0,0.7528320926911685,0.7032523013479488,0.3094315294591938,55.0,188.0,16.0,116.0,0.710511982570806,0.6692402263194277,0.3091872344951113,
Bioresponse,GaussianNB,Baseline,3,,1.7987067999999908,0.1845793999998477,,,453.0,1701.0,129.0,1093.0,0.7502599693197323,0.6966540251319921,0.2935143808103572,55.0,187.0,17.0,116.0,0.7516483201467722,0.6858149338287858,0.3013402048220526,
Bioresponse,GaussianNB,Baseline,4,,1.662189799999851,0.2611067000000275,,,428.0,1714.0,116.0,1118.0,0.7528255536940032,0.6992458769098872,0.289262104923057,47.0,180.0,24.0,124.0,0.6941864465084279,0.6122516601992748,0.1998565292280988,
Bioresponse,GaussianNB,Baseline,5,,1.8187533000000256,0.1898930999998356,,,422.0,1704.0,127.0,1123.0,0.7561022943587514,0.6960951217044213,0.2751167044477187,40.0,182.0,21.0,132.0,0.6782563867567877,0.6119305615352492,0.1743178751457667,
Bioresponse,GaussianNB,Baseline,6,,1.8427101999998283,0.1758721999999579,,,411.0,1708.0,123.0,1134.0,0.7449838187702265,0.686348347898918,0.2714788994237418,47.0,191.0,12.0,125.0,0.7412361095199909,0.6976012883826215,0.2930526082696303,
Bioresponse,GaussianNB,Baseline,7,,1.8798389000000952,0.1550125999999636,,,434.0,1710.0,121.0,1111.0,0.7502252646351314,0.694268443900601,0.2887614537042804,50.0,180.0,23.0,122.0,0.7017699621949821,0.629099977031629,0.2232513311475929,
Bioresponse,GaussianNB,Baseline,8,,2.0618934999999965,0.0944438999999874,,,348.0,1723.0,108.0,1197.0,0.7491428632027699,0.6870825146190362,0.2423363560611996,36.0,194.0,9.0,136.0,0.7644632833085119,0.704461782883843,0.2529571818308025,
Bioresponse,GaussianNB,Baseline,9,,1.9556331999999657,0.119624000000158,,,361.0,1732.0,99.0,1184.0,0.7514746924152365,0.6978263101792418,0.2608034897391384,36.0,188.0,15.0,136.0,0.7010396379883148,0.633513223000013,0.1968374056431316,
Bioresponse,GaussianNB,Baseline,10,,1.807260000000042,0.1913480000000618,,,436.0,1705.0,126.0,1109.0,0.7521848637011979,0.6980642324578443,0.2853932576571764,40.0,188.0,15.0,132.0,0.7040611753923702,0.6482873524519047,0.2234812996945775,
Bioresponse,GaussianNB,Standard Scaling,1,,0.9350483999999142,0.0738082999998823,291.9689407348633,0.1919221878051757,352.0,1727.0,103.0,1193.0,0.7542621182379259,0.695415159051726,0.2502518020766121,39.0,187.0,17.0,133.0,0.7211297309621523,0.6396112961755417,0.2006745614757319,
