Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,GaussianNB,Baseline,1,,0.0235948000008647,0.0041095000015047,2.6498374938964844,0.0048551559448242,82.0,1057.0,205.0,62.0,0.7908192463461878,0.2982994093100796,0.3061635428480568,9.0,120.0,21.0,7.0,0.8178191489361701,0.2834461646428868,0.3182362207170075,
pc3,GaussianNB,Baseline,2,,0.0124695000013161,0.0048654000020178,,,137.0,102.0,1160.0,7.0,0.7732572856136644,0.3123076293502507,0.0365223368396772,14.0,5.0,136.0,2.0,0.62322695035461,0.2411538082209432,-0.1312463312235508,
pc3,GaussianNB,Baseline,3,,0.0144359000005351,0.0038435000024037,,,137.0,134.0,1128.0,7.0,0.7690091785525621,0.3080328144337726,0.0581097454623242,14.0,18.0,123.0,2.0,0.7349290780141845,0.3189544996950516,0.0024132728185053,
pc3,GaussianNB,Baseline,4,,0.0121514999991632,0.0031285999975807,,,136.0,121.0,1142.0,8.0,0.7720567212105216,0.305712815600428,0.0422734680045892,15.0,15.0,125.0,1.0,0.675,0.2852044433686539,0.0446428571428571,
pc3,GaussianNB,Baseline,5,,0.0140590000009979,0.0051662999976542,,,136.0,123.0,1140.0,8.0,0.7507890164511305,0.2869132943385803,0.0436341577686702,16.0,10.0,130.0,0.0,0.9227678571428573,0.5203852754679961,0.0884747910407617,
pc3,GaussianNB,Baseline,6,,0.0117153999999572,0.0031760000019858,,,135.0,147.0,1116.0,9.0,0.7689281472684085,0.3026281867626313,0.0520231342686919,16.0,20.0,120.0,0.0,0.75,0.3675796187594864,0.1296407447104328,
pc3,GaussianNB,Baseline,7,,0.0123759000016434,0.0033471000024292,,,134.0,183.0,1080.0,10.0,0.7634022829242544,0.3090090007772914,0.066473186179818,16.0,29.0,111.0,0.0,0.8093750000000001,0.3083058042928709,0.1615448479765341,
pc3,GaussianNB,Baseline,8,,0.0145622999989427,0.0049097999981313,,,134.0,180.0,1083.0,10.0,0.767622283803994,0.305526877669585,0.0648067093371633,15.0,23.0,117.0,1.0,0.6870535714285715,0.2365023761683381,0.0855890589560781,
pc3,GaussianNB,Baseline,9,,0.0131942000007256,0.0048728000001574,,,132.0,221.0,1042.0,12.0,0.760884028327615,0.294500484664377,0.0747288951731061,16.0,19.0,121.0,0.0,0.8633928571428571,0.4172797129827256,0.1258961619235069,
pc3,GaussianNB,Baseline,10,,0.0118031999991217,0.0029882000017096,,,137.0,88.0,1175.0,7.0,0.7613074030087095,0.3022778903944785,0.0254448860607627,14.0,11.0,129.0,2.0,0.7276785714285714,0.3040984437446749,-0.0509647191437625,
pc3,GaussianNB,Standard Scaling,1,,0.0267604000000574,0.0047012999966682,2.650571823120117,0.0059576034545898,95.0,1009.0,253.0,49.0,0.7919885763338614,0.2991487894942882,0.3226447432510481,11.0,114.0,27.0,5.0,0.8322251773049645,0.3730156379519198,0.3503444644259996,
pc3,GaussianNB,Standard Scaling,2,,0.011910599998373,0.0050764000006893,,,130.0,455.0,807.0,14.0,0.7857264703292834,0.3282346651915326,0.169329627798634,12.0,46.0,95.0,4.0,0.6524822695035462,0.2785326335423914,0.0495087553425757,
pc3,GaussianNB,Standard Scaling,3,,0.0158331000020552,0.0051072999995085,,,131.0,494.0,768.0,13.0,0.7909650686740622,0.3336475813957338,0.1901650487576273,12.0,61.0,80.0,4.0,0.7287234042553191,0.2496978981525275,0.11217009207963,
pc3,GaussianNB,Standard Scaling,4,,0.0133983000014268,0.0051019999991694,,,129.0,493.0,770.0,15.0,0.7865669261898479,0.3208573969469224,0.1805930689768758,12.0,54.0,86.0,4.0,0.6915178571428571,0.3193634736243187,0.0851966542208038,
pc3,GaussianNB,Standard Scaling,5,,0.0154368000003159,0.0033786000021791,,,128.0,492.0,771.0,16.0,0.7729034705727105,0.316135679913587,0.1757110498777834,16.0,44.0,96.0,0.0,0.9026785714285714,0.477384365544506,0.2118913853455903,
pc3,GaussianNB,Standard Scaling,6,,0.0152991000031761,0.004395600000862,,,129.0,489.0,774.0,15.0,0.7859840987067828,0.3130979698506053,0.1789042020546197,13.0,59.0,81.0,3.0,0.7589285714285715,0.4187124444116583,0.1450265468258951,
pc3,GaussianNB,Standard Scaling,7,,0.016105200000311,0.0032948000007309,,,126.0,518.0,745.0,18.0,0.7856459487991554,0.3449200478488668,0.1779677745481908,15.0,62.0,78.0,1.0,0.7915178571428572,0.234927210862304,0.2351818685640853,
pc3,GaussianNB,Standard Scaling,8,,0.0132451999998011,0.0031646999996155,,,129.0,489.0,774.0,15.0,0.7803015307468989,0.3199543091747903,0.1789042020546197,14.0,62.0,78.0,2.0,0.6930803571428571,0.2184565505987896,0.1960523641864733,
pc3,GaussianNB,Standard Scaling,9,,0.0127507999968656,0.0032446000004711,,,129.0,523.0,740.0,15.0,0.7834658441101433,0.3157153876411891,0.1933040591401659,14.0,53.0,87.0,2.0,0.8200892857142856,0.4514030290999925,0.1610209167490544,
pc3,GaussianNB,Standard Scaling,10,,0.0102275000026565,0.0029815000016242,,,130.0,431.0,832.0,14.0,0.7771179730799683,0.3213410183382402,0.1590583255666732,13.0,44.0,96.0,3.0,0.7522321428571428,0.3322555478661991,0.0838363096268967,
pc3,GaussianNB,MinMax Scaling,1,,0.0262151999995694,0.0047162000009848,2.650487899780273,0.006606101989746,95.0,1009.0,253.0,49.0,0.792002333157246,0.3001026966981954,0.3226447432510481,11.0,114.0,27.0,5.0,0.8322251773049645,0.3730156379519198,0.3503444644259996,
pc3,GaussianNB,MinMax Scaling,2,,0.0138947000014013,0.0049242000022786,,,130.0,455.0,807.0,14.0,0.7857264703292834,0.3282346651915326,0.169329627798634,12.0,46.0,95.0,4.0,0.6524822695035462,0.2785326335423914,0.0495087553425757,
pc3,GaussianNB,MinMax Scaling,3,,0.0135244999983115,0.0038972000002104,,,131.0,494.0,768.0,13.0,0.7909650686740622,0.3336475813957338,0.1901650487576273,12.0,61.0,80.0,4.0,0.7287234042553191,0.2496978981525275,0.11217009207963,
pc3,GaussianNB,MinMax Scaling,4,,0.0126445999994757,0.0052222999984223,,,129.0,493.0,770.0,15.0,0.7865669261898479,0.3208573969469224,0.1805930689768758,12.0,54.0,86.0,4.0,0.6915178571428571,0.3193634736243187,0.0851966542208038,
pc3,GaussianNB,MinMax Scaling,5,,0.0107214000017847,0.0045316000032471,,,128.0,492.0,771.0,16.0,0.7729034705727105,0.316135679913587,0.1757110498777834,16.0,44.0,96.0,0.0,0.9026785714285714,0.477384365544506,0.2118913853455903,
pc3,GaussianNB,MinMax Scaling,6,,0.0154457000026013,0.0052093999984208,,,129.0,489.0,774.0,15.0,0.7859840987067828,0.3130979698506053,0.1789042020546197,13.0,59.0,81.0,3.0,0.7589285714285715,0.4187124444116583,0.1450265468258951,
pc3,GaussianNB,MinMax Scaling,7,,0.0153370000007271,0.0047105999983614,,,126.0,518.0,745.0,18.0,0.7856514471716373,0.3452252981541171,0.1779677745481908,15.0,62.0,78.0,1.0,0.7915178571428572,0.234927210862304,0.2351818685640853,
pc3,GaussianNB,MinMax Scaling,8,,0.0142720000003464,0.0039603000004717,,,129.0,489.0,774.0,15.0,0.7803015307468989,0.3199543091747903,0.1789042020546197,14.0,62.0,78.0,2.0,0.6930803571428571,0.2184565505987896,0.1960523641864733,
pc3,GaussianNB,MinMax Scaling,9,,0.0136587000015424,0.0033748999994713,,,129.0,523.0,740.0,15.0,0.7834658441101433,0.3157153876411891,0.1933040591401659,14.0,53.0,87.0,2.0,0.8200892857142856,0.4514030290999925,0.1610209167490544,
pc3,GaussianNB,MinMax Scaling,10,,0.0127377999997406,0.0034164000026066,,,130.0,431.0,832.0,14.0,0.7771179730799683,0.3213410183382402,0.1590583255666732,13.0,44.0,96.0,3.0,0.7522321428571428,0.3322555478661991,0.0838363096268967,
pc3,GaussianNB,IQR Capping,1,,0.1404943999987153,0.029773499998555,2.6505298614501958,0.0060720443725585,87.0,999.0,263.0,57.0,0.7696860142630745,0.2403288662290602,0.2775139704002253,9.0,110.0,31.0,7.0,0.8045212765957447,0.2394675274011027,0.2378959342038003,
pc3,GaussianNB,IQR Capping,2,,0.074968799999624,0.0343309000018052,,,87.0,986.0,276.0,57.0,0.7750346671949286,0.2332373309804853,0.2670556369482535,9.0,118.0,23.0,7.0,0.760195035460993,0.36367984652174,0.2999336880021674,
pc3,GaussianNB,IQR Capping,3,,0.0715994000020145,0.0387903000009828,,,84.0,997.0,265.0,60.0,0.7699006207078711,0.2424951724095941,0.2620450253949916,12.0,110.0,31.0,4.0,0.7983156028368795,0.2453941113767002,0.3596457881010582,
pc3,GaussianNB,IQR Capping,4,,0.08336860000054,0.0374668999975256,,,88.0,1000.0,263.0,56.0,0.7774176343802235,0.2407127175778139,0.2822081861246777,7.0,111.0,29.0,9.0,0.7165178571428571,0.2182253698252479,0.1658761012092487,
pc3,GaussianNB,IQR Capping,5,,0.081090600000607,0.0462872999996761,,,84.0,994.0,269.0,60.0,0.762890934283452,0.2324076994081545,0.2589319898412247,12.0,114.0,26.0,4.0,0.8613839285714285,0.3339226365641525,0.398832244714471,
pc3,GaussianNB,IQR Capping,6,,0.0839407999992545,0.0420079000032274,,,85.0,999.0,264.0,59.0,0.7811592768540512,0.245457924538898,0.2675710391922913,11.0,106.0,34.0,5.0,0.6852678571428571,0.1844208173498995,0.2977608413836827,
pc3,GaussianNB,IQR Capping,7,,0.0738175000005867,0.0339132000008248,,,89.0,1005.0,258.0,55.0,0.7694724861441014,0.2412796228954263,0.2909609920007542,7.0,107.0,33.0,9.0,0.7834821428571429,0.2263617096088148,0.1402023959233939,
pc3,GaussianNB,IQR Capping,8,,0.0829080000003159,0.0398773999986588,,,89.0,1001.0,262.0,55.0,0.7781489179202957,0.2438301486769123,0.2876272673272846,6.0,112.0,28.0,10.0,0.7004464285714286,0.1948811436721391,0.1286005079542631,
pc3,GaussianNB,IQR Capping,9,,0.0804361999980756,0.032531500000914,,,85.0,999.0,264.0,59.0,0.7724828450778569,0.2435338766084748,0.2675710391922913,11.0,109.0,31.0,5.0,0.7517857142857143,0.209393749912638,0.3187861308264585,
