Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc1,GaussianNB,Baseline,1,,0.0228380000007746,0.0035914000000047,2.055244445800781,0.003702163696289,111.0,1463.0,141.0,183.0,0.7922349737900147,0.408672107439802,0.308835966662928,7.0,159.0,20.0,25.0,0.8282122905027933,0.3404672118973976,0.1149127389724647,
kc1,GaussianNB,Baseline,2,,0.0109914000004209,0.0042534999993222,,,109.0,1448.0,156.0,185.0,0.7975077187982424,0.3958839520134598,0.2854983207069904,14.0,165.0,14.0,18.0,0.7958275139664804,0.4418133907758086,0.3798737685652434,
kc1,GaussianNB,Baseline,3,,0.0112050000007002,0.00442269999985,,,108.0,1463.0,141.0,186.0,0.8043581522384515,0.4071183702946247,0.2994725795069353,10.0,159.0,20.0,22.0,0.7178770949720671,0.3332238182265184,0.2062036844088132,
kc1,GaussianNB,Baseline,4,,0.0116775999995297,0.0034331000006204,,,106.0,1451.0,154.0,187.0,0.7907318214198377,0.3932897929203691,0.2793333923843577,12.0,167.0,11.0,21.0,0.8404834865509022,0.4635464075857978,0.3518025004252944,
kc1,GaussianNB,Baseline,5,,0.0103024000000004,0.0041215000001102,,,107.0,1461.0,144.0,186.0,0.7917737871200281,0.3993947294862746,0.2938048505709941,11.0,160.0,18.0,22.0,0.8255022131426626,0.4001267981006102,0.2449698894957678,
kc1,GaussianNB,Baseline,6,,0.0101720000002387,0.0037236000007396,,,106.0,1452.0,153.0,187.0,0.7958895516357798,0.3967774263645772,0.2804425127058072,12.0,168.0,10.0,21.0,0.794688457609806,0.4382060292845252,0.3654336471889639,
kc1,GaussianNB,Baseline,7,,0.0113218000005872,0.0039476999991165,,,107.0,1453.0,152.0,186.0,0.7927647177655152,0.3895645775996893,0.2846905226108808,13.0,166.0,12.0,20.0,0.8195437521280218,0.5117513747358912,0.3669907815165338,
kc1,GaussianNB,Baseline,8,,0.0106782000002567,0.0040476000012859,,,105.0,1464.0,141.0,188.0,0.7961266519940884,0.3997778103651888,0.2909940955460838,15.0,156.0,22.0,18.0,0.7997105890364318,0.4200893227775462,0.3161213320873091,
kc1,GaussianNB,Baseline,9,,0.0101701000003231,0.0040343000000575,,,106.0,1459.0,146.0,187.0,0.7987911071417181,0.4035712620196143,0.2883495349756991,12.0,158.0,20.0,21.0,0.7657473612529793,0.3754833385203861,0.254459038455615,
kc1,GaussianNB,Baseline,10,,0.0115540999995573,0.0029586999989987,,,107.0,1457.0,148.0,187.0,0.7972799711785026,0.4024170749291974,0.2882927715598717,13.0,162.0,16.0,19.0,0.7788799157303371,0.388011690319842,0.3295577354464486,
kc1,GaussianNB,Standard Scaling,1,,0.0229844000004959,0.0041488000006211,2.055975914001465,0.004429817199707,112.0,1459.0,145.0,182.0,0.7901292686650719,0.4085574945916636,0.3072422413293544,7.0,159.0,20.0,25.0,0.800977653631285,0.3289163053840819,0.1149127389724647,
kc1,GaussianNB,Standard Scaling,2,,0.0116369999996095,0.0040431999987049,,,111.0,1447.0,157.0,183.0,0.7944138378543437,0.3957724104551788,0.2905772773817961,15.0,165.0,14.0,17.0,0.7914629888268158,0.4434832976152846,0.4068457527025323,
kc1,GaussianNB,Standard Scaling,3,,0.0112580999993951,0.0035960000004706,,,110.0,1458.0,146.0,184.0,0.8000152679525676,0.4062467970083502,0.2998823507826236,10.0,159.0,20.0,22.0,0.7142108938547486,0.3311219758265131,0.2062036844088132,
kc1,GaussianNB,Standard Scaling,4,,0.0120662999997875,0.0030141999995976,,,110.0,1450.0,155.0,183.0,0.7874273016278056,0.3929746600180101,0.2906907836615574,12.0,166.0,12.0,21.0,0.8391215526046987,0.4647557706905136,0.3388877364805173,
kc1,GaussianNB,Standard Scaling,5,,0.0112286999992647,0.0044324999998934,,,108.0,1456.0,149.0,185.0,0.7875910390949784,0.3989271072978128,0.2911996629030902,11.0,161.0,17.0,22.0,0.8212461695607765,0.3972086495285518,0.2546389732624389,
kc1,GaussianNB,Standard Scaling,6,,0.0122559999999793,0.0038194000007933,,,110.0,1449.0,156.0,183.0,0.7904660138432587,0.3956026236970801,0.2895842581795857,12.0,168.0,10.0,21.0,0.8088185223016683,0.4494176415979571,0.3654336471889639,
kc1,GaussianNB,Standard Scaling,7,,0.0099685000004683,0.0043748999996751,,,110.0,1448.0,157.0,183.0,0.7886213092617992,0.3877407525423553,0.288482590828423,14.0,165.0,13.0,19.0,0.8185223016683691,0.5120789924447092,0.3818927936669216,
